hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
16,33.8,36.2,low,16.5,heavy,1,0,104.4,afternoon
17,33.4,36.1,low,16.5,heavy,1,0,101.8,evening
18,33.4,34.2,low,17.5,heavy,1,0,91.0,evening
19,33.3,30.8,low,19.4,heavy,1,0,71.3,evening
20,33.1,26.8,low,22.3,heavy,0,0,48.3,evening
21,33.6,23.2,medium,25.8,heavy,0,0,30.4,night
22,33.9,21.7,medium,27.5,heavy,0,0,23.2,night
23,34.3,20.2,medium,29.6,heavy,0,0,15.7,night
0,34.5,19.2,medium,31.2,heavy,0,0,10.7,late night
1,34.1,18.7,medium,31.9,heavy,0,0,7.0,late night
2,34.2,18.3,medium,32.6,heavy,0,0,4.7,late night
3,35.4,17.4,medium,34.3,heavy,0,0,3.0,late night
4,37.0,16.2,medium,36.8,heavy,0,0,0.5,late night
5,38.1,16.3,medium,36.7,heavy,0,0,3.8,late night
6,37.2,19.7,medium,30.4,heavy,0,0,22.4,morning
7,35.9,24.6,low,24.3,heavy,1,0,47.4,morning
8,35.2,27.1,low,22.0,heavy,1,0,59.5,morning
9,34.9,26.6,low,22.5,heavy,1,0,55.1,morning
10,34.8,27.3,low,21.9,heavy,1,0,58.8,morning
11,34.5,28.8,low,20.7,heavy,1,0,66.1,morning
12,34.4,29.4,low,20.3,heavy,1,0,69.0,afternoon
13,34.2,29.6,low,20.2,heavy,1,0,69.0,afternoon
14,34.0,33.0,low,18.1,heavy,1,0,87.1,afternoon
15,34.1,33.8,low,17.7,heavy,1,0,92.3,afternoon
16,33.6,38.9,low,15.4,heavy,1,0,118.2,afternoon
17,33.0,41.6,low,14.4,heavy,1,0,129.5,evening
18,33.7,34.5,low,17.3,heavy,1,0,94.0,evening
19,33.8,28.9,low,20.7,heavy,1,0,63.3,evening
20,33.5,24.9,low,24.0,heavy,0,0,39.6,evening
21,33.6,23.1,medium,25.9,heavy,0,0,29.7,night
22,34.1,22.0,medium,27.1,heavy,0,0,25.6,night
23,34.1,20.9,medium,28.6,heavy,0,0,19.3,night
0,34.4,19.4,medium,30.8,heavy,0,0,11.5,late night
1,34.4,18.5,medium,32.3,heavy,0,0,6.2,late night
2,34.3,18.0,medium,33.2,heavy,0,0,3.2,late night
3,35.3,17.2,medium,34.8,heavy,0,0,1.3,late night
4,37.0,16.4,medium,36.4,heavy,0,0,1.6,late night
5,38.0,16.4,medium,36.5,heavy,0,0,3.9,late night
6,37.5,19.4,medium,30.8,heavy,0,0,21.6,morning
7,36.1,24.6,low,24.3,heavy,1,0,48.8,morning
8,35.5,25.5,low,23.5,heavy,1,0,51.0,morning
9,34.9,24.9,low,24.0,heavy,1,0,45.6,morning
10,34.7,27.1,low,22.0,heavy,1,0,57.1,morning
11,34.7,28.1,low,21.3,heavy,1,0,62.6,morning
12,34.3,30.2,low,19.8,heavy,1,0,73.0,afternoon
13,34.1,29.0,low,20.6,heavy,1,0,65.4,afternoon
14,33.7,32.6,low,18.3,heavy,1,0,83.8,afternoon
15,33.8,35.0,low,17.1,heavy,1,0,97.9,afternoon
16,33.5,38.3,low,15.6,heavy,1,0,114.1,afternoon
17,33.1,39.0,low,15.3,heavy,1,0,115.8,evening
18,33.1,35.9,low,16.6,heavy,1,0,98.4,evening
19,33.2,31.5,low,19.0,heavy,1,0,74.9,evening
20,33.2,26.7,low,22.4,heavy,0,0,47.9,evening
21,33.5,23.9,medium,25.0,heavy,0,0,33.8,night
22,33.1,23.6,medium,25.3,heavy,0,0,30.7,night
23,33.2,23.1,medium,25.9,heavy,0,0,28.2,night
0,32.3,23.1,medium,25.9,heavy,0,1,24.6,late night
1,32.3,20.7,medium,28.9,heavy,0,1,11.8,late night
2,32.6,19.8,medium,30.1,heavy,0,1,8.3,late night
3,33.2,19.2,medium,31.2,heavy,0,1,6.3,late night
4,33.9,18.7,medium,32.0,heavy,0,1,5.9,late night
5,35.3,17.9,medium,33.4,heavy,0,1,5.6,late night
6,35.5,19.5,medium,30.6,heavy,0,1,16.0,morning
7,35.0,24.0,low,24.9,heavy,1,1,40.4,morning
8,34.3,25.8,low,23.1,heavy,1,1,48.3,morning
9,33.5,29.1,low,20.5,heavy,1,1,63.1,morning
10,33.1,32.6,low,18.3,heavy,1,1,80.6,morning
11,32.7,36.2,low,16.5,heavy,1,1,97.8,morning
12,33.9,31.7,low,18.9,heavy,1,1,79.2,afternoon
13,33.9,30.6,low,19.5,heavy,1,1,73.4,afternoon
14,33.4,31.4,low,19.0,heavy,1,1,75.6,afternoon
15,33.9,29.0,low,20.6,heavy,1,1,64.3,afternoon
16,33.6,29.3,low,20.4,heavy,1,1,64.9,afternoon
17,33.5,30.8,low,19.4,heavy,1,1,72.0,evening
18,33.4,30.4,low,19.6,heavy,1,1,69.8,evening
19,33.3,27.5,low,21.8,heavy,1,1,53.1,evening
20,33.2,25.1,low,23.8,heavy,0,1,39.6,evening
21,33.5,24.0,low,24.9,heavy,0,1,34.5,night
22,33.5,23.1,medium,25.9,heavy,0,1,29.4,night
23,33.5,21.8,medium,27.5,heavy,0,1,21.8,night
0,33.8,20.7,medium,28.9,heavy,0,1,16.7,late night
1,33.7,19.5,medium,30.6,heavy,0,1,10.3,late night
2,33.7,19.0,medium,31.5,heavy,0,1,7.0,late night
3,34.6,18.0,medium,33.2,heavy,0,1,4.0,late night
4,35.6,17.3,medium,34.5,heavy,0,1,3.1,late night
5,37.4,16.3,medium,36.6,heavy,0,1,2.1,late night
6,37.9,16.5,medium,36.3,heavy,0,1,4.5,morning
7,37.9,17.0,medium,35.2,heavy,1,1,7.7,morning
8,36.5,18.7,medium,32.0,heavy,1,1,13.9,morning
9,35.7,20.6,medium,29.1,heavy,1,1,22.9,morning
10,35.3,22.6,medium,26.5,heavy,1,1,33.1,morning
11,34.8,24.6,low,24.3,heavy,1,1,43.3,morning
12,34.6,26.2,low,22.8,heavy,1,1,51.2,afternoon
13,33.9,28.6,low,20.9,heavy,1,1,61.8,afternoon
14,34.0,28.3,low,21.1,heavy,1,1,61.3,afternoon
15,34.1,27.2,low,22.0,heavy,1,1,54.9,afternoon
16,33.9,29.0,low,20.6,heavy,1,1,63.9,afternoon
17,34.0,29.3,low,20.4,heavy,1,1,66.8,evening
18,33.6,29.0,low,20.6,heavy,1,1,62.7,evening
19,34.1,25.0,low,23.9,heavy,1,1,42.7,evening
20,34.0,23.9,medium,25.0,heavy,0,1,35.8,evening
21,34.2,22.0,medium,27.1,heavy,0,1,25.7,night
22,34.3,20.7,medium,28.9,heavy,0,1,18.4,night
23,34.5,19.8,medium,30.1,heavy,0,1,14.7,night
0,34.0,19.3,medium,30.9,heavy,0,0,10.1,late night
1,33.8,19.0,medium,31.4,heavy,0,0,7.6,late night
2,33.7,18.8,medium,31.8,heavy,0,0,5.8,late night
3,34.9,17.8,medium,33.6,heavy,0,0,4.0,late night
4,37.4,16.4,medium,36.4,heavy,0,0,2.8,late night
5,37.4,16.9,medium,35.3,heavy,0,0,6.0,late night
6,37.0,20.7,medium,28.9,heavy,0,0,28.0,morning
7,34.9,28.3,low,21.1,heavy,1,0,65.0,morning
8,33.5,35.3,low,16.9,heavy,1,0,97.7,morning
9,34.6,31.2,low,19.2,heavy,1,0,80.6,morning
10,34.6,28.4,low,21.1,heavy,1,0,64.0,morning
11,34.5,26.7,low,22.4,heavy,1,0,53.9,morning
12,34.4,26.7,low,22.4,heavy,1,0,53.7,afternoon
13,34.2,26.7,low,22.4,heavy,1,0,52.7,afternoon
14,34.1,28.6,low,20.9,heavy,1,0,62.9,afternoon
15,33.8,30.4,low,19.7,heavy,1,0,71.8,afternoon
16,33.6,31.9,low,18.7,heavy,1,0,79.1,afternoon
17,33.8,30.3,low,19.7,heavy,1,0,71.5,evening
18,33.5,28.1,low,21.3,heavy,1,0,57.2,evening
19,33.7,24.1,low,24.8,heavy,1,0,35.5,evening
20,33.8,23.1,medium,25.9,heavy,0,0,30.4,evening
21,33.9,22.3,medium,26.8,heavy,0,0,26.3,night
22,34.1,20.6,medium,29.0,heavy,0,0,17.4,night
23,34.5,19.4,medium,30.8,heavy,0,0,12.0,night
0,34.3,18.8,medium,31.8,heavy,0,0,7.7,late night
1,34.5,18.2,medium,32.8,heavy,0,0,4.9,late night
2,34.6,18.0,medium,33.2,heavy,0,0,4.2,late night
3,36.0,17.2,medium,34.7,heavy,0,0,3.8,late night
4,37.2,16.3,medium,36.7,heavy,0,0,1.4,late night
5,37.6,16.7,medium,35.9,heavy,0,0,4.8,late night
6,37.1,20.7,medium,28.9,heavy,0,0,28.3,morning
7,34.7,30.2,low,19.8,heavy,1,0,74.9,morning
8,33.7,35.6,low,16.8,heavy,1,0,100.4,morning
9,34.2,33.7,low,17.7,heavy,1,0,92.8,morning
10,34.2,30.8,low,19.4,heavy,1,0,76.0,morning
11,34.4,27.0,low,22.1,heavy,1,0,55.6,morning
12,34.1,27.2,low,22.0,heavy,1,0,55.1,afternoon
13,33.9,28.0,low,21.3,heavy,1,0,58.8,afternoon
14,33.9,29.7,low,20.1,heavy,1,0,68.7,afternoon
15,34.0,32.0,low,18.7,heavy,1,0,81.9,afternoon
16,33.4,36.2,low,16.5,heavy,1,0,102.0,afternoon
17,33.3,36.9,low,16.2,heavy,1,0,105.2,evening
18,33.5,34.9,low,17.1,heavy,1,0,95.4,evening
19,33.1,31.3,low,19.1,heavy,1,0,73.2,evening
20,33.2,25.0,low,23.9,heavy,0,0,38.7,evening
21,33.6,24.0,low,24.9,heavy,0,0,34.7,night
22,34.3,25.7,low,23.2,heavy,0,0,47.6,night
23,34.7,20.6,medium,29.0,heavy,0,0,19.7,night
0,34.4,19.4,medium,30.8,heavy,0,0,11.4,late night
1,34.5,18.8,medium,31.8,heavy,0,0,8.5,late night
2,34.1,18.7,medium,32.0,heavy,0,0,6.4,late night
3,35.7,17.2,medium,34.7,heavy,0,0,2.7,late night
4,37.3,16.2,medium,36.8,heavy,0,0,1.2,late night
5,37.9,16.3,medium,36.7,heavy,0,0,3.3,late night
6,36.8,20.6,medium,29.1,heavy,0,0,26.6,morning
7,35.2,28.0,low,21.3,heavy,1,0,64.5,morning
8,33.6,35.6,low,16.8,heavy,1,0,100.1,morning
9,33.9,34.8,low,17.2,heavy,1,0,97.5,morning
10,34.2,29.6,low,20.2,heavy,1,0,69.4,morning
11,34.2,29.2,low,20.5,heavy,1,0,67.0,morning
12,34.2,29.3,low,20.4,heavy,1,0,67.4,afternoon
13,34.1,27.9,low,21.4,heavy,1,0,59.4,afternoon
14,33.9,30.0,low,19.9,heavy,1,0,69.8,afternoon
15,33.6,32.0,low,18.7,heavy,1,0,79.8,afternoon
16,33.2,34.8,low,17.2,heavy,1,0,93.3,afternoon
17,32.8,37.0,low,16.2,heavy,1,0,102.8,evening
18,33.5,33.0,low,18.1,heavy,1,0,84.6,evening
19,33.5,27.6,low,21.6,heavy,1,0,54.6,evening
20,33.3,25.2,low,23.7,heavy,0,0,40.2,evening
21,33.5,24.1,low,24.8,heavy,0,0,35.0,night
22,33.4,23.5,medium,25.4,heavy,0,0,31.5,night
23,34.0,22.0,medium,27.2,heavy,0,0,24.9,night
0,33.9,20.0,medium,29.9,heavy,0,0,13.5,late night
1,34.0,19.1,medium,31.3,heavy,0,0,8.8,late night
2,34.4,18.3,medium,32.7,heavy,0,0,5.1,late night
3,35.6,17.6,medium,34.0,heavy,0,0,4.9,late night
4,37.1,16.4,medium,36.4,heavy,0,0,1.9,late night
5,38.2,16.2,medium,36.9,heavy,0,0,3.5,late night
6,37.4,20.2,medium,29.6,heavy,0,0,26.3,morning
7,35.3,29.0,low,20.6,heavy,1,0,71.3,morning
8,33.9,35.0,low,17.1,heavy,1,0,98.1,morning
9,34.6,31.4,low,19.1,heavy,1,0,81.2,morning
10,34.6,29.2,low,20.5,heavy,1,0,68.9,morning
11,34.5,28.1,low,21.2,heavy,1,0,62.2,morning
12,34.5,27.6,low,21.6,heavy,1,0,59.2,afternoon
13,34.4,28.7,low,20.8,heavy,1,0,64.9,afternoon
14,33.9,31.6,low,18.9,heavy,1,0,79.2,afternoon
15,33.8,34.6,low,17.3,heavy,1,0,95.6,afternoon
16,33.5,36.5,low,16.4,heavy,1,0,104.2,afternoon
17,33.5,38.4,low,15.6,heavy,1,0,115.3,evening
18,33.5,35.1,low,17.0,heavy,1,0,96.4,evening
19,33.8,27.8,low,21.5,heavy,1,0,57.1,evening
20,33.4,26.4,low,22.7,heavy,0,0,47.1,evening
21,33.5,26.3,low,22.7,heavy,0,0,47.7,night
22,34.0,23.1,medium,25.9,heavy,0,0,31.2,night
23,34.4,21.1,medium,28.3,heavy,0,0,21.5,night
0,34.3,19.8,medium,30.2,heavy,0,0,13.4,late night
1,34.9,18.2,medium,32.8,heavy,0,0,6.4,late night
2,35.1,18.0,medium,33.1,heavy,0,0,5.7,late night
3,35.6,17.3,medium,34.5,heavy,0,0,3.1,late night
4,37.4,16.3,medium,36.6,heavy,0,0,2.2,late night
5,38.4,16.6,medium,36.1,heavy,0,0,6.4,late night
6,37.5,19.9,medium,30.0,heavy,0,0,25.0,morning
7,35.3,26.7,low,22.4,heavy,1,0,57.5,morning
8,34.1,33.4,low,17.9,heavy,1,0,90.0,morning
9,34.7,30.0,low,19.9,heavy,1,0,73.6,morning
10,34.8,27.4,low,21.8,heavy,1,0,59.4,morning
11,34.7,28.7,low,20.9,heavy,1,0,66.0,morning
12,34.2,31.1,low,19.2,heavy,1,0,77.9,afternoon
13,33.8,33.5,low,17.8,heavy,1,0,89.2,afternoon
14,33.4,35.6,low,16.8,heavy,1,0,98.9,afternoon
15,33.3,38.8,low,15.4,heavy,1,0,116.1,afternoon
16,33.2,38.1,low,15.7,heavy,1,0,111.3,afternoon
17,33.3,40.3,low,14.8,heavy,1,0,124.2,evening
18,33.2,35.6,low,16.8,heavy,1,0,97.1,evening
19,33.1,28.1,low,21.2,heavy,1,0,55.9,evening
20,33.0,25.4,low,23.6,heavy,0,0,40.1,evening
21,33.1,24.3,low,24.6,heavy,0,0,34.6,night
22,33.3,22.7,medium,26.3,heavy,0,0,26.6,night
23,33.6,22.2,medium,26.9,heavy,0,0,24.5,night
0,33.2,20.9,medium,28.6,heavy,0,1,16.2,late night
1,33.8,19.2,medium,31.1,heavy,0,1,8.5,late night
2,33.7,19.0,medium,31.5,heavy,0,1,6.9,late night
3,34.8,17.7,medium,33.7,heavy,0,1,3.3,late night
4,36.2,16.7,medium,35.8,heavy,0,1,1.1,late night
5,37.4,16.3,medium,36.6,heavy,0,1,2.1,late night
6,37.7,17.2,medium,34.8,heavy,0,1,8.3,morning
7,37.0,19.0,medium,31.4,heavy,1,1,17.7,morning
8,35.9,21.1,medium,28.4,heavy,1,1,26.5,morning
9,35.1,23.9,medium,25.0,heavy,1,1,40.1,morning
10,34.5,26.4,low,22.7,heavy,1,1,52.3,morning
11,34.4,28.4,low,21.0,heavy,1,1,63.3,morning
12,34.0,30.1,low,19.9,heavy,1,1,70.7,afternoon
13,33.6,30.2,low,19.8,heavy,1,1,69.4,afternoon
14,33.4,32.0,low,18.7,heavy,1,1,78.3,afternoon
15,33.2,32.0,low,18.7,heavy,1,1,77.9,afternoon
16,32.8,31.6,low,18.9,heavy,1,1,73.4,afternoon
17,33.1,34.3,low,17.4,heavy,1,1,89.5,evening
18,33.0,31.9,low,18.8,heavy,1,1,75.7,evening
19,32.9,28.1,low,21.3,heavy,1,1,54.7,evening
20,33.1,24.4,low,24.5,heavy,0,1,35.1,evening
21,33.3,23.2,medium,25.7,heavy,0,1,29.3,night
22,33.6,22.6,medium,26.4,heavy,0,1,27.0,night
23,33.3,22.0,medium,27.2,heavy,0,1,22.4,night
0,33.4,20.8,medium,28.7,heavy,0,1,16.2,late night
1,33.8,19.4,medium,30.7,heavy,0,1,9.8,late night
2,34.2,18.5,medium,32.4,heavy,0,1,5.6,late night
3,34.6,17.6,medium,33.9,heavy,0,1,2.1,late night
4,35.9,16.7,medium,35.7,heavy,0,1,0.4,late night
5,36.9,16.6,medium,36.0,heavy,0,1,2.3,late night
6,37.7,16.5,medium,36.2,heavy,0,1,4.0,morning
7,37.9,17.2,medium,34.7,heavy,1,1,9.2,morning
8,36.7,19.6,medium,30.6,heavy,1,1,20.0,morning
9,35.9,21.6,medium,27.6,heavy,1,1,30.0,morning
10,35.4,23.9,medium,25.0,heavy,1,1,41.6,morning
11,34.8,26.1,low,22.9,heavy,1,1,51.7,morning
12,34.4,27.6,low,21.7,heavy,1,1,58.7,afternoon
13,33.9,28.3,low,21.1,heavy,1,1,60.4,afternoon
14,34.1,28.2,low,21.2,heavy,1,1,60.5,afternoon
15,33.9,27.9,low,21.4,heavy,1,1,57.9,afternoon
16,33.7,29.1,low,20.6,heavy,1,1,63.6,afternoon
17,33.7,29.4,low,20.3,heavy,1,1,65.6,evening
18,33.9,27.6,low,21.6,heavy,1,1,56.3,evening
19,33.6,25.1,low,23.8,heavy,1,1,40.9,evening
20,34.0,23.6,medium,25.3,heavy,0,1,34.0,evening
21,34.0,22.0,medium,27.1,heavy,0,1,25.4,night
22,34.1,20.7,medium,28.9,heavy,0,1,18.0,night
23,34.5,19.2,medium,31.1,heavy,0,1,11.0,night
0,34.1,18.9,medium,31.7,heavy,0,0,7.7,late night
1,33.7,18.7,medium,31.9,heavy,0,0,5.6,late night
2,34.3,18.1,medium,33.1,heavy,0,0,3.7,late night
3,35.1,17.5,medium,34.2,heavy,0,0,2.6,late night
4,37.1,16.1,medium,37.0,heavy,0,0,0.1,late night
5,37.6,16.6,medium,36.1,heavy,0,0,4.1,late night
6,36.9,20.2,medium,29.6,heavy,0,0,24.7,morning
7,35.0,27.6,low,21.7,heavy,1,0,61.1,morning
8,34.0,34.2,low,17.5,heavy,1,0,94.2,morning
9,34.7,30.2,low,19.8,heavy,1,0,74.9,morning
10,34.7,26.2,low,22.8,heavy,1,0,51.6,morning
11,34.5,27.4,low,21.8,heavy,1,0,58.4,morning
12,34.3,27.1,low,22.0,heavy,1,0,55.8,afternoon
13,34.3,27.5,low,21.7,heavy,1,0,57.6,afternoon
14,33.8,29.3,low,20.4,heavy,1,0,65.7,afternoon
15,33.8,31.4,low,19.0,heavy,1,0,77.3,afternoon
16,33.5,34.4,low,17.4,heavy,1,0,92.5,afternoon
17,33.8,31.8,low,18.8,heavy,1,0,79.5,evening
18,33.5,25.9,low,23.0,heavy,1,0,45.1,evening
19,33.4,24.6,low,24.3,heavy,1,0,37.6,evening
20,33.3,22.7,medium,26.3,heavy,0,0,26.7,evening
21,33.5,22.4,medium,26.7,heavy,0,0,25.4,night
22,33.9,20.8,medium,28.8,heavy,0,0,17.8,night
23,34.0,19.8,medium,30.2,heavy,0,0,12.6,night
0,33.9,19.1,medium,31.3,heavy,0,0,8.5,late night
1,33.7,19.0,medium,31.5,heavy,0,0,6.9,late night
2,34.3,18.4,medium,32.5,heavy,0,0,5.6,late night
3,35.1,17.3,medium,34.5,heavy,0,0,1.6,late night
4,37.0,16.4,medium,36.5,heavy,0,0,1.3,late night
5,37.4,16.6,medium,36.1,heavy,0,0,3.6,late night
6,36.7,20.8,medium,28.7,heavy,0,0,27.7,morning
7,34.9,28.5,low,21.0,heavy,1,0,66.2,morning
8,33.8,34.7,low,17.2,heavy,1,0,95.5,morning
9,34.3,30.5,low,19.6,heavy,1,0,74.9,morning
10,34.2,27.1,low,22.1,heavy,1,0,54.9,morning
11,34.2,27.3,low,21.9,heavy,1,0,56.1,morning
12,34.0,27.9,low,21.4,heavy,1,0,58.9,afternoon
13,34.0,28.7,low,20.8,heavy,1,0,63.1,afternoon
14,33.7,30.3,low,19.7,heavy,1,0,70.3,afternoon
15,33.7,34.4,low,17.4,heavy,1,0,93.5,afternoon
16,33.4,36.8,low,16.2,heavy,1,0,105.6,afternoon
17,33.6,35.6,low,16.8,heavy,1,0,99.4,evening
18,33.6,27.7,low,21.6,heavy,1,0,55.9,evening
19,33.3,24.4,low,24.5,heavy,1,0,35.9,evening
20,33.2,23.2,medium,25.7,heavy,0,0,28.9,evening
21,33.6,22.3,medium,26.8,heavy,0,0,25.0,night
22,34.0,21.1,medium,28.4,heavy,0,0,19.9,night
23,34.3,19.7,medium,30.4,heavy,0,0,12.9,night
0,34.2,19.2,medium,31.2,heavy,0,0,9.5,late night
1,34.3,18.6,medium,32.0,heavy,0,0,7.0,late night
2,34.0,18.6,medium,32.2,heavy,0,0,5.5,late night
3,35.7,17.1,medium,34.8,heavy,0,0,2.5,late night
4,37.3,16.3,medium,36.6,heavy,0,0,1.9,late night
5,37.5,16.8,medium,35.7,heavy,0,0,5.0,late night
6,37.1,20.3,medium,29.5,heavy,0,0,25.6,morning
7,35.0,28.6,low,20.9,heavy,1,0,67.3,morning
8,33.9,35.2,low,16.9,heavy,1,0,99.5,morning
9,34.5,34.2,low,17.5,heavy,1,0,97.5,morning
10,34.3,31.5,low,19.0,heavy,1,0,80.6,morning
11,34.5,28.2,low,21.2,heavy,1,0,62.6,morning
12,34.2,29.2,low,20.5,heavy,1,0,67.0,afternoon
13,34.1,28.4,low,21.1,heavy,1,0,61.5,afternoon
14,34.1,30.0,low,19.9,heavy,1,0,71.1,afternoon
15,33.8,33.9,low,17.6,heavy,1,0,91.1,afternoon
16,33.8,36.2,low,16.5,heavy,1,0,104.3,afternoon
17,33.7,35.6,low,16.8,heavy,1,0,100.3,evening
18,33.9,29.3,low,20.4,heavy,1,0,66.2,evening
19,33.6,25.6,low,23.3,heavy,1,0,43.9,evening
20,33.4,23.3,medium,25.6,heavy,0,0,30.5,evening
21,33.9,22.4,medium,26.7,heavy,0,0,26.8,night
22,34.0,21.6,medium,27.6,heavy,0,0,23.0,night
23,34.0,20.3,medium,29.5,heavy,0,0,15.3,night
0,34.1,19.2,medium,31.1,heavy,0,0,9.6,late night
1,34.0,18.6,medium,32.1,heavy,0,0,5.7,late night
2,34.5,18.1,medium,33.0,heavy,0,0,4.3,late night
3,35.8,16.9,medium,35.3,heavy,0,0,1.3,late night
4,37.5,16.0,medium,37.3,heavy,0,0,0.4,late night
5,37.7,16.6,medium,36.1,heavy,0,0,4.4,late night
6,36.9,20.3,medium,29.4,heavy,0,0,25.3,morning
7,35.0,29.2,low,20.5,heavy,1,0,70.5,morning
8,33.6,37.1,low,16.1,heavy,1,0,108.4,morning
9,34.2,33.3,low,17.9,heavy,1,0,90.1,morning
10,34.3,30.5,low,19.6,heavy,1,0,74.8,morning
11,34.2,28.8,low,20.7,heavy,1,0,64.4,morning
12,33.9,29.5,low,20.2,heavy,1,0,67.5,afternoon
13,34.0,29.9,low,20.0,heavy,1,0,69.7,afternoon
14,33.9,31.8,low,18.8,heavy,1,0,80.2,afternoon
15,33.6,35.5,low,16.8,heavy,1,0,99.4,afternoon
16,33.7,35.4,low,16.9,heavy,1,0,99.6,afternoon
17,33.5,35.4,low,16.9,heavy,1,0,98.4,evening
18,33.6,29.8,low,20.1,heavy,1,0,67.3,evening
19,33.7,24.9,low,24.0,heavy,1,0,40.2,evening
20,33.4,23.8,medium,25.1,heavy,0,0,33.0,evening
21,33.6,23.3,medium,25.6,heavy,0,0,30.7,night
22,34.2,22.1,medium,27.1,heavy,0,0,26.2,night
23,34.2,20.7,medium,28.9,heavy,0,0,18.1,night
0,34.5,19.2,medium,31.1,heavy,0,0,10.7,late night
1,34.3,18.5,medium,32.3,heavy,0,0,6.0,late night
2,34.2,18.4,medium,32.5,heavy,0,0,5.0,late night
3,35.5,17.3,medium,34.5,heavy,0,0,2.7,late night
4,37.2,16.2,medium,36.9,heavy,0,0,0.7,late night
5,38.1,16.6,medium,36.0,heavy,0,0,5.8,late night
6,37.0,20.0,medium,29.9,heavy,0,0,23.7,morning
7,35.2,28.2,low,21.2,heavy,1,0,66.0,morning
8,34.1,34.9,low,17.1,heavy,1,0,98.6,morning
9,34.7,30.3,low,19.7,heavy,1,0,75.7,morning
10,34.6,27.6,low,21.7,heavy,1,0,59.3,morning
11,34.6,29.7,low,20.1,heavy,1,0,71.7,morning
12,34.4,29.6,low,20.2,heavy,1,0,70.0,afternoon
13,34.0,31.0,low,19.2,heavy,1,0,76.2,afternoon
14,33.7,33.8,low,17.7,heavy,1,0,90.0,afternoon
15,33.8,35.6,low,16.8,heavy,1,0,100.9,afternoon
16,33.4,36.0,low,16.6,heavy,1,0,100.7,afternoon
17,33.4,34.1,low,17.5,heavy,1,0,90.2,evening
18,33.5,28.9,low,20.7,heavy,1,0,61.9,evening
19,33.1,26.6,low,22.5,heavy,1,0,47.3,evening
20,33.2,24.4,low,24.4,heavy,0,0,35.8,evening
21,33.4,23.3,medium,25.6,heavy,0,0,30.2,night
22,33.6,22.2,medium,26.9,heavy,0,0,24.8,night
23,33.1,23.5,medium,25.4,heavy,0,0,30.2,night
0,32.5,22.1,medium,27.0,heavy,0,1,20.1,late night
1,33.1,19.7,medium,30.4,heavy,0,1,9.0,late night
2,34.0,18.7,medium,31.9,heavy,0,1,6.4,late night
3,34.6,18.1,medium,33.1,heavy,0,1,4.4,late night
4,36.0,16.7,medium,35.9,heavy,0,1,0.3,late night
5,37.6,16.3,medium,36.7,heavy,0,1,2.3,late night
6,37.2,17.7,medium,33.7,heavy,0,1,10.1,morning
7,36.5,19.7,medium,30.3,heavy,1,1,20.5,morning
8,36.0,21.4,medium,27.9,heavy,1,1,28.9,morning
9,35.0,26.0,low,23.0,heavy,1,1,52.1,morning
10,34.7,28.0,low,21.3,heavy,1,1,62.4,morning
11,34.6,30.1,low,19.8,heavy,1,1,74.2,morning
12,34.1,30.4,low,19.7,heavy,1,1,73.1,afternoon
13,33.8,32.3,low,18.5,heavy,1,1,82.6,afternoon
14,33.6,31.6,low,18.9,heavy,1,1,77.3,afternoon
15,33.6,32.0,low,18.6,heavy,1,1,80.1,afternoon
16,33.6,31.9,low,18.7,heavy,1,1,78.7,afternoon
17,33.4,30.7,low,19.5,heavy,1,1,71.6,evening
18,33.2,29.6,low,20.2,heavy,1,1,64.1,evening
19,33.1,28.5,low,21.0,heavy,1,1,57.5,evening
20,33.2,25.4,low,23.5,heavy,0,1,41.2,evening
21,33.3,24.4,low,24.5,heavy,0,1,35.8,night
22,33.6,23.0,medium,26.0,heavy,0,1,29.2,night
23,33.6,22.6,medium,26.4,heavy,0,1,27.2,night
0,33.6,20.9,medium,28.6,heavy,0,1,17.2,late night
1,33.6,19.6,medium,30.5,heavy,0,1,10.0,late night
2,34.0,18.8,medium,31.7,heavy,0,1,6.9,late night
3,34.5,18.0,medium,33.1,heavy,0,1,4.0,late night
4,35.7,17.0,medium,35.1,heavy,0,1,1.5,late night
5,37.3,16.5,medium,36.2,heavy,0,1,3.0,late night
6,37.9,16.5,medium,36.2,heavy,0,1,4.6,morning
7,37.7,17.5,medium,34.1,heavy,1,1,10.4,morning
8,37.0,19.6,medium,30.4,heavy,1,1,21.4,morning
9,36.1,22.8,medium,26.3,heavy,1,1,37.2,morning
10,35.5,25.7,low,23.3,heavy,1,1,52.1,morning
11,35.1,28.0,low,21.4,heavy,1,1,64.0,morning
12,34.0,35.4,low,16.9,heavy,1,1,101.3,afternoon
13,33.6,37.0,low,16.1,heavy,1,1,107.8,afternoon
14,33.7,34.8,low,17.2,heavy,1,1,96.1,afternoon
15,33.8,32.1,low,18.6,heavy,1,1,81.4,afternoon
16,33.5,33.4,low,17.9,heavy,1,1,87.0,afternoon
17,33.4,33.8,low,17.7,heavy,1,1,89.0,evening
18,33.9,30.3,low,19.7,heavy,1,1,71.8,evening
19,34.1,27.6,low,21.6,heavy,1,1,57.4,evening
20,34.0,25.3,low,23.6,heavy,0,1,43.9,evening
21,34.4,22.6,medium,26.5,heavy,0,1,29.9,night
22,34.3,20.8,medium,28.7,heavy,0,1,19.6,night
