long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,22.93,Anand_Vihar_Isbt,29.00130832969909,3,Completed,14,Dilshad_Garden,1,665.0
1,40.31,Dwarka_Mor,8.161746464897048,5,Completed,7,Bhikaji_Cama_Place,0,329.0
0,17.68,Hauz_Khas,20.81447963800905,28,Completed,8,Keshav_Puram,0,368.0
0,,India_Gate,,30,No_Driver_Found,9,Uttam_Nagar,0,
1,49.52,Sadar_Bazar_Gurgaon,5.694668820678514,28,Completed,3,Saidulajab,0,282.0
0,16.86,Iit_Delhi,3.084223013048636,23,Completed,7,Subhash_Nagar,0,52.0
0,18.81,Mundka,27.804359383306757,31,Incomplete,21,Rajouri_Garden,1,523.0
0,2.53,Moti_Nagar,40.31620553359684,2,Completed,12,Sarojini_Nagar,1,102.0
0,6.29,Dlf_Phase_3,61.68521462639109,2,Completed,11,Noida_Sector_62,1,388.0
1,44.43,Shastri_Park,2.025658338960162,29,Completed,18,Tughlakabad,0,90.0
0,26.84,Ashok_Vihar,8.60655737704918,4,Completed,11,Saket_A_Block,0,231.0
0,11.43,Samaypur_Badli,20.384951881014874,10,Incomplete,19,Gwal_Pahari,0,233.0
0,,Noida_Extension,,8,Cancelled_By_Customer,13,Karol_Bagh,0,
0,17.03,Kirti_Nagar,53.14151497357604,12,Completed,15,Patel_Chowk,1,905.0
1,42.88,Igi_Airport,7.509328358208955,16,Completed,14,Janakpuri,0,322.0
0,,Mehrauli,,14,Cancelled_By_Driver,20,Mundka,0,
0,6.1,Mundka,160.16393442622953,3,Completed,17,Chhatarpur,1,977.0
0,11.9,Jama_Masjid,31.428571428571427,15,Completed,4,Udyog_Vihar_Phase_4,1,374.0
0,,South_Extension,,27,No_Driver_Found,11,Indirapuram,0,
0,35.62,Noida_Film_City,2.554744525547445,5,Completed,21,Indraprastha,0,91.0
0,1.88,Palam_Vihar,279.7872340425532,30,Incomplete,15,Gurgaon_Sector_56,1,526.0
0,14.45,Seelampur,61.10726643598616,2,Completed,17,Sultanpur,1,883.0
0,19.72,Ignou_Road,22.66734279918864,11,Completed,15,Mayur_Vihar,0,447.0
0,,Shivaji_Park,,19,No_Driver_Found,7,Bahadurgarh,0,
0,30.94,Rajouri_Garden,22.10730446024564,15,Completed,9,Nawada,0,684.0
0,7.92,Panipat,35.984848484848484,14,Completed,14,Faridabad_Sector_15,1,285.0
0,5.71,Tis_Hazari,56.56742556917688,13,Completed,6,Seelampur,1,323.0
0,11.85,New_Delhi_Railway_Station,23.037974683544306,9,Completed,22,Rohini_West,0,273.0
0,7.69,Jor_Bagh,126.0078023407022,25,Incomplete,16,Mg_Road,1,969.0
0,10.67,Kashmere_Gate,7.685098406747891,18,Completed,8,Paschim_Vihar,0,82.0
0,,Paschim_Vihar,,28,Cancelled_By_Customer,18,Basai_Dhankot,0,
0,34.96,Gwal_Pahari,10.211670480549198,28,Completed,9,Tughlakabad,0,357.0
1,49.26,Connaught_Place,9.378806333739345,16,Completed,23,Udyog_Bhawan,0,462.0
0,2.07,Ardee_City,393.2367149758454,20,Completed,18,Shivaji_Park,1,814.0
0,22.77,Tis_Hazari,10.496267018006147,10,Completed,7,Cyber_Hub,0,239.0
0,27.04,Kalkaji,15.606508875739646,11,Completed,9,Karol_Bagh,0,422.0
0,39.95,Ramesh_Nagar,22.30287859824781,1,Completed,18,Yamuna_Bank,0,891.0
0,28.9,Vatika_Chowk,5.847750865051904,10,Completed,10,Panchsheel_Park,0,169.0
0,27.42,Ardee_City,28.77461706783369,6,Completed,16,Vishwavidyalaya,1,789.0
0,,Rk_Puram,,2,Cancelled_By_Driver,5,Nehru_Place,0,
0,,Greater_Kailash,,6,Cancelled_By_Driver,14,Kirti_Nagar,0,
0,21.79,Chirag_Delhi,14.180816888480956,19,Completed,21,Igi_Airport,0,309.0
1,48.65,Ghaziabad,8.900308324768757,7,Completed,8,Arjangarh,0,433.0
0,37.27,Ghitorni_Village,15.642607995707,27,Completed,6,Okhla,0,583.0
0,29.0,Sushant_Lok,26.79310344827586,29,Completed,5,Maidan_Garhi,1,777.0
0,,Vaishali,,15,Cancelled_By_Driver,10,Chhatarpur,0,
0,25.05,Rajiv_Chowk,20.518962075848304,12,Completed,20,New_Delhi_Railway_Station,0,514.0
0,,Rithala,,20,No_Driver_Found,19,Seelampur,0,
0,38.97,Vasant_Kunj,5.311778290993072,23,Completed,15,Anand_Vihar_Isbt,0,207.0
0,16.77,Ashram,13.11866428145498,15,Completed,20,Chandni_Chowk,0,220.0
0,2.04,Rohini,332.3529411764706,4,Completed,19,Shivaji_Park,1,678.0
0,20.73,Delhi_Gate,63.579353593825374,3,Completed,0,Palam_Vihar,1,1318.0
0,16.37,Mansarovar_Park,24.1905925473427,16,Completed,17,Raj_Nagar_Extension,0,396.0
0,,Greater_Noida,,16,Cancelled_By_Customer,20,Kirti_Nagar,0,
0,,Azadpur,,13,Cancelled_By_Driver,21,Nirman_Vihar,0,
1,47.4,Saket_A_Block,19.17721518987342,12,Completed,8,Rohini_West,0,909.0
0,8.67,Ardee_City,44.29065743944637,1,Completed,18,Faridabad_Sector_15,1,384.0
0,,Maidan_Garhi,,28,Cancelled_By_Customer,13,Kadarpur,0,
0,39.07,Vishwavidyalaya,5.886869721013565,10,Completed,17,Basai_Dhankot,0,230.0
0,18.71,Gurgaon_Sector_56,35.16835916622127,20,Completed,14,Chhatarpur,1,658.0
0,21.7,Peeragarhi,42.07373271889401,31,Completed,18,Vinobapuri,1,913.0
0,18.57,Nawada,76.84437264404954,30,Completed,22,Barakhamba_Road,1,1427.0
0,8.31,Manesar,22.984356197352582,27,Completed,20,Karkarduma,0,191.0
0,,Seelampur,,11,Cancelled_By_Driver,22,Pragati_Maidan,0,
0,,Ina_Market,,25,No_Driver_Found,9,Seelampur,0,
0,10.8,Mg_Road,28.24074074074074,17,Completed,16,Rohini,1,305.0
0,14.28,Madipur,32.703081232493,14,Completed,21,Barakhamba_Road,1,467.0
1,49.39,Dlf_City_Court,11.804008908685969,9,Completed,14,Ashram,0,583.0
0,4.44,Vishwavidyalaya,67.34234234234233,9,Completed,12,Vasant_Kunj,1,299.0
0,4.14,Vasant_Kunj,153.1400966183575,9,Incomplete,10,Samaypur_Badli,1,634.0
0,,Netaji_Subhash_Place,,11,Cancelled_By_Driver,18,Bhikaji_Cama_Place,0,
0,,Maidan_Garhi,,1,Cancelled_By_Customer,12,Aiims,0,
1,43.49,Gtb_Nagar,1.7705219590710508,15,Completed,0,Iffco_Chowk,0,77.0
0,,Mehrauli,,24,Cancelled_By_Customer,17,Ashok_Vihar,0,
0,24.9,Mundka,12.369477911646587,15,Completed,17,Botanical_Garden,0,308.0
0,,Greater_Kailash,,2,Cancelled_By_Customer,19,Tagore_Garden,0,
0,26.16,Mandi_House,19.80122324159021,7,Completed,18,Faridabad_Sector_15,0,518.0
0,,Patel_Chowk,,15,Cancelled_By_Driver,12,Sadar_Bazar_Gurgaon,0,
0,29.55,Mandi_House,9.949238578680204,22,Completed,19,Sarai_Kale_Khan,0,294.0
1,45.81,Chirag_Delhi,4.540493342065052,23,Completed,10,Huda_City_Centre,0,208.0
0,,Moti_Nagar,,17,Cancelled_By_Driver,15,Old_Gurgaon,0,
0,,Gurgaon_Sector_29,,17,Cancelled_By_Customer,11,Chandni_Chowk,0,
0,4.4,Karol_Bagh,279.77272727272725,4,Completed,15,Satguru_Ram_Singh_Marg,1,1231.0
0,34.86,Govindpuri,3.2989099254159497,24,Completed,22,Sadar_Bazar_Gurgaon,0,115.0
0,11.32,Ina_Market,39.13427561837456,24,Completed,18,Chanakyapuri,1,443.0
0,,Dwarka_Sector_21,,16,No_Driver_Found,18,Tughlakabad,0,
0,17.23,Ambience_Mall,34.184561810795124,7,Completed,8,Netaji_Subhash_Place,1,589.0
0,33.18,Greater_Kailash,14.58710066305003,24,Completed,18,Khandsa,0,484.0
0,,Botanical_Garden,,2,Cancelled_By_Driver,13,Imt_Manesar,0,
1,48.23,Inderlok,11.196350818992329,4,Completed,8,Iffco_Chowk,0,540.0
0,25.62,Kaushambi,9.094457455113192,4,Completed,21,Hauz_Rani,0,233.0
0,20.5,Civil_Lines_Gurgaon,35.90243902439025,29,Completed,10,Green_Park,1,736.0
1,41.97,Connaught_Place,14.39123183226114,4,Completed,16,Anand_Vihar,0,604.0
0,38.86,Narsinghpur,7.488419969119918,31,Completed,21,Khandsa,0,291.0
0,9.75,Uttam_Nagar,146.87179487179486,15,Incomplete,14,Central_Secretariat,1,1432.0
0,19.16,Vishwavidyalaya,13.048016701461378,1,Completed,18,Kashmere_Gate,0,250.0
0,38.43,Dilshad_Garden,16.341399947957324,7,Completed,19,Rajouri_Garden,0,628.0
0,14.82,Subhash_Nagar,16.531713900134953,1,Completed,8,Huda_City_Centre,0,245.0
1,40.48,Pitampura,16.15612648221344,1,Completed,9,Narsinghpur,0,654.0
1,40.74,Cyber_Hub,4.246440844378989,7,Completed,11,Bahadurgarh,0,173.0
0,9.79,Mg_Road,43.41164453524004,18,Completed,20,Pragati_Maidan,1,425.0
0,19.61,Lok_Kalyan_Marg,16.26721060683325,16,Completed,17,Nirman_Vihar,0,319.0
0,22.38,Greater_Noida,43.6550491510277,26,Completed,10,Sadar_Bazar_Gurgaon,1,977.0
0,,Rohini_West,,2,No_Driver_Found,21,Pragati_Maidan,0,
0,,Okhla,,7,Cancelled_By_Customer,15,Uttam_Nagar,0,
0,22.92,Moti_Nagar,13.481675392670155,12,Completed,19,Vishwavidyalaya,0,309.0
0,33.45,Sarojini_Nagar,20.179372197309416,9,Completed,20,Vasant_Kunj,0,675.0
0,11.4,Janakpuri,45.526315789473685,11,Incomplete,17,Azadpur,1,519.0
0,37.04,Saket_A_Block,30.31857451403888,25,Completed,3,Seelampur,1,1123.0
1,43.88,Chhatarpur,40.88422971741112,14,Completed,18,Hauz_Rani,1,1794.0
1,41.97,Samaypur_Badli,2.382654276864427,1,Completed,5,Nirman_Vihar,0,100.0
0,20.7,Dlf_City_Court,17.004830917874397,15,Completed,8,Azadpur,0,352.0
0,,Mansarovar_Park,,23,Cancelled_By_Customer,14,Adarsh_Nagar,0,
0,2.0,Pragati_Maidan,413.5,14,Completed,21,Kirti_Nagar,1,827.0
0,17.52,Okhla,6.335616438356165,15,Completed,11,Delhi_Gate,0,111.0
0,,Narsinghpur,,29,Cancelled_By_Customer,20,Saket_A_Block,0,
0,13.67,Ito,8.997805413313825,22,Incomplete,22,Sikanderpur,0,123.0
0,2.75,Pataudi_Chowk,264.72727272727275,11,Completed,6,Rohini_East,1,728.0
0,17.26,Faridabad_Sector_15,23.232908458864426,12,Completed,15,Noida_Sector_62,0,401.0
0,,Badshahpur,,23,No_Driver_Found,6,Dilshad_Garden,0,
1,40.99,Jama_Masjid,18.32154183947304,15,Completed,12,Dwarka_Sector_21,0,751.0
1,44.11,Badshahpur,11.74336885060077,17,Completed,9,Chhatarpur,0,518.0
0,,Rajiv_Chowk,,3,Cancelled_By_Driver,21,Palam_Vihar,0,
0,37.33,Anand_Vihar_Isbt,8.652558264130727,17,Completed,11,Botanical_Garden,0,323.0
0,,Gurgaon_Sector_29,,24,Cancelled_By_Driver,22,Kashmere_Gate,0,
0,,Ina_Market,,27,Cancelled_By_Customer,10,Pitampura,0,
0,,Ghitorni,,8,Cancelled_By_Driver,19,Vishwavidyalaya,0,
0,12.14,Kadarpur,5.601317957166392,5,Completed,17,Karkarduma,0,68.0
0,,Ambience_Mall,,10,No_Driver_Found,8,South_Extension,0,
0,19.18,Peeragarhi,14.233576642335766,10,Completed,12,Delhi_Gate,0,273.0
1,48.01,Hauz_Rani,2.457821287231827,17,Completed,15,Imt_Manesar,0,118.0
1,47.36,Udyog_Bhawan,5.278716216216217,10,Completed,7,Kadarpur,0,250.0
0,,Arjangarh,,18,No_Driver_Found,9,Khandsa,0,
0,6.78,Netaji_Subhash_Place,63.5693215339233,4,Completed,9,Sonipat,1,431.0
1,41.36,Nirman_Vihar,23.259187620889747,18,Completed,16,Sarojini_Nagar,0,962.0
0,20.9,Indraprastha,13.0622009569378,31,Completed,9,Central_Secretariat,0,273.0
0,,Okhla,,8,Cancelled_By_Driver,17,Ina_Market,0,
1,41.64,Hauz_Rani,2.5456292026897214,23,Completed,5,Ito,0,106.0
0,20.48,Tilak_Nagar,16.064453125,16,Completed,21,Vishwavidyalaya,0,329.0
0,27.73,Gurgaon_Sector_56,17.814641182834475,12,Completed,18,Khan_Market,0,494.0
0,3.93,Preet_Vihar,17.048346055979643,21,Completed,13,Greater_Kailash,0,67.0
0,10.4,Ito,67.6923076923077,8,Completed,18,Chandni_Chowk,1,704.0
0,20.42,Qutub_Minar,6.856023506366307,25,Completed,10,Noida_Extension,0,140.0
0,38.86,Tis_Hazari,12.24909933093155,9,Completed,17,Sadar_Bazar_Gurgaon,0,476.0
0,,Chandni_Chowk,,9,Cancelled_By_Customer,17,Bhikaji_Cama_Place,0,
0,3.09,Saket_A_Block,37.54045307443366,27,Incomplete,6,Vishwavidyalaya,1,116.0
0,24.93,Faridabad_Sector_15,19.173686321700764,27,Completed,20,Sadar_Bazar_Gurgaon,0,478.0
0,34.64,Tis_Hazari,27.569284064665126,30,Completed,12,Govindpuri,1,955.0
0,11.87,Barakhamba_Road,44.22914911541702,6,Completed,15,Punjabi_Bagh,1,525.0
0,32.36,Netaji_Subhash_Place,40.57478368355995,4,Completed,8,Cyber_Hub,1,1313.0
0,,Rajiv_Nagar,,2,No_Driver_Found,21,Karol_Bagh,0,
0,,Rajouri_Garden,,11,Cancelled_By_Driver,18,Rohini_East,0,
0,,Gtb_Nagar,,5,Cancelled_By_Driver,22,Pataudi_Chowk,0,
0,19.93,Model_Town,14.500752634219769,3,Completed,18,Shivaji_Park,0,289.0
0,3.17,Welcome,211.67192429022083,21,Completed,12,Govindpuri,1,671.0
0,39.21,Khan_Market,30.094363682733995,5,Completed,12,Pitampura,1,1180.0
0,17.22,Ito,19.10569105691057,30,Completed,13,Welcome,0,329.0
1,49.44,Aiims,3.499190938511327,30,Completed,21,Jhilmil,0,173.0
0,10.86,Janakpuri,25.59852670349908,28,Completed,21,Uttam_Nagar,1,278.0
1,43.76,Okhla,15.40219378427788,18,Completed,9,Indraprastha,0,674.0
0,,Sarai_Kale_Khan,,26,Cancelled_By_Driver,21,Vishwavidyalaya,0,
0,21.31,Munirka,32.9892069450962,27,Completed,19,Iffco_Chowk,1,703.0
0,6.62,Pragati_Maidan,92.59818731117824,26,Completed,19,Greater_Noida,1,613.0
0,,Jor_Bagh,,3,No_Driver_Found,21,Gurgaon_Railway_Station,0,
0,9.21,Ashok_Park_Main,10.31487513572204,31,Completed,17,Mandi_House,0,95.0
0,,Bahadurgarh,,18,Cancelled_By_Driver,5,Sonipat,0,
0,34.47,Khan_Market,9.6025529445895,23,Completed,12,Maidan_Garhi,0,331.0
0,7.24,Kadarpur,61.1878453038674,23,Completed,20,Karkarduma,1,443.0
0,5.42,Model_Town,104.0590405904059,26,Completed,1,Rithala,1,564.0
0,,Peeragarhi,,28,Cancelled_By_Driver,17,Noida_Film_City,0,
0,19.83,Udyog_Vihar_Phase_4,24.861321230458906,26,Completed,14,Ashok_Vihar,0,493.0
1,44.07,Moti_Nagar,5.150896301338779,15,Completed,16,Vidhan_Sabha,0,227.0
0,11.94,Rajouri_Garden,16.331658291457288,3,Completed,21,Gurgaon_Sector_29,0,195.0
0,2.49,Jor_Bagh,79.11646586345381,23,Incomplete,23,Ghitorni,1,197.0
0,8.43,Hauz_Rani,19.81020166073547,8,Completed,16,Ghitorni,0,167.0
0,19.87,Inderlok,23.100150981378963,25,Completed,15,Kaushambi,0,459.0
0,33.81,Subhash_Chowk,65.45400769003253,1,Completed,19,Pitampura,1,2213.0
0,,Badarpur,,29,No_Driver_Found,12,Saket_A_Block,0,
0,28.48,Shivaji_Park,28.8623595505618,9,Completed,20,Sikanderpur,1,822.0
0,,Vishwavidyalaya,,4,Cancelled_By_Driver,7,Nirman_Vihar,0,
0,19.24,Ghaziabad,11.33056133056133,5,Completed,18,Rajouri_Garden,0,218.0
0,30.77,Dwarka_Mor,31.036724081897955,16,Completed,20,Tis_Hazari,1,955.0
0,,Anand_Vihar_Isbt,,17,Cancelled_By_Driver,15,Kaushambi,0,
0,7.55,Madipur,50.19867549668874,11,Completed,12,Rohini_West,1,379.0
1,40.08,Rohini,11.751497005988025,23,Completed,3,Model_Town,0,471.0
0,,Jasola,,16,Cancelled_By_Driver,14,Karkarduma,0,
0,37.61,Rithala,1.7548524328636002,12,Completed,7,Moti_Nagar,0,66.0
0,5.46,Noida_Film_City,41.391941391941394,2,Completed,10,Dilshad_Garden,1,226.0
0,30.56,Panipat,13.416230366492147,12,Completed,17,Tughlakabad,0,410.0
0,,Maidan_Garhi,,19,Cancelled_By_Customer,22,Khandsa,0,
0,14.47,Greater_Kailash,21.00898410504492,26,Completed,17,Ambience_Mall,0,304.0
0,7.53,Welcome,60.0265604249668,17,Completed,17,Arjangarh,1,452.0
0,6.94,Kanhaiya_Nagar,172.62247838616713,3,Completed,21,Dwarka_Mor,1,1198.0
0,15.67,Punjabi_Bagh,51.56349712827058,5,Completed,13,Sohna_Road,1,808.0
0,37.41,Hauz_Rani,23.65677626303128,16,Completed,22,Vishwavidyalaya,0,885.0
0,7.36,Gwal_Pahari,46.73913043478261,21,Completed,21,Narsinghpur,1,344.0
0,21.49,Badshahpur,32.433690088413215,12,Completed,13,Green_Park,1,697.0
1,44.35,Faridabad_Sector_15,23.697857948139795,21,Completed,10,Connaught_Place,0,1051.0
0,,Laxmi_Nagar,,7,Cancelled_By_Driver,14,Dlf_City_Court,0,
0,27.52,Tughlakabad,4.287790697674419,26,Completed,19,Rohini_West,0,118.0
1,41.7,Noida_Film_City,15.083932853717023,30,Completed,21,Mandi_House,0,629.0
0,31.26,Iffco_Chowk,3.326935380678183,19,Completed,7,Indraprastha,0,104.0
0,,Ambience_Mall,,5,No_Driver_Found,23,Yamuna_Bank,0,
1,49.75,Hauz_Khas,14.090452261306533,22,Completed,16,Ignou_Road,0,701.0
0,28.42,Vaishali,14.778325123152708,24,Completed,19,Yamuna_Bank,0,420.0
0,,Akshardham,,31,Cancelled_By_Customer,17,Jahangirpuri,0,
0,,Udyog_Bhawan,,17,Cancelled_By_Customer,20,Anand_Vihar,0,
0,30.5,Indirapuram,23.901639344262296,25,Completed,4,Mg_Road,0,729.0
0,,Palam_Vihar,,15,No_Driver_Found,20,Vishwavidyalaya,0,
1,47.35,Paschim_Vihar,9.989440337909189,9,Completed,19,Mansarovar_Park,0,473.0
0,,Rithala,,2,Cancelled_By_Driver,20,Khan_Market,0,
0,4.66,Nawada,148.068669527897,11,Incomplete,14,Welcome,1,690.0
0,,Madipur,,10,Cancelled_By_Driver,22,Rohini_West,0,
0,28.09,Gurgaon_Railway_Station,29.19188323246707,13,Completed,9,Keshav_Puram,1,820.0
0,26.35,Gurgaon_Sector_56,11.499051233396584,26,Completed,21,Indraprastha,0,303.0
0,16.47,New_Delhi_Railway_Station,4.189435336976321,10,Completed,15,Iit_Delhi,0,69.0
0,,Botanical_Garden,,16,No_Driver_Found,15,Cyber_Hub,0,
0,28.69,Anand_Vihar_Isbt,14.430115022655976,17,Completed,21,Subhash_Chowk,0,414.0
0,16.83,Uttam_Nagar,11.051693404634582,13,Completed,17,Pragati_Maidan,0,186.0
0,,Sonipat,,17,No_Driver_Found,16,Satguru_Ram_Singh_Marg,0,
0,,Jor_Bagh,,24,Cancelled_By_Customer,11,Shivaji_Park,0,
0,11.86,Samaypur_Badli,41.73693086003373,22,Completed,17,Ghitorni_Village,1,495.0
0,22.02,Botanical_Garden,11.217075386012716,25,Completed,15,Sohna_Road,0,247.0
0,,Ignou_Road,,10,No_Driver_Found,20,Shastri_Park,0,
0,23.7,Rajouri_Garden,29.70464135021097,23,Completed,22,Khan_Market,1,704.0
0,16.8,Kalkaji,94.9404761904762,6,Completed,17,Shahdara,1,1595.0
0,19.34,Khandsa,35.72905894519131,30,Completed,2,Kashmere_Gate,1,691.0
0,9.98,Iffco_Chowk,176.25250501002003,10,Completed,6,Sarai_Kale_Khan,1,1759.0
0,29.12,Subhash_Nagar,9.375,19,Completed,17,Ramesh_Nagar,0,273.0
1,42.15,Kherki_Daula_Toll,4.223013048635824,9,Completed,11,Sohna_Road,0,178.0
0,6.47,Govindpuri,29.21174652241113,23,Completed,2,Central_Secretariat,1,189.0
0,32.94,Mg_Road,2.4286581663630846,22,Completed,21,Chirag_Delhi,0,80.0
0,,New_Colony,,16,No_Driver_Found,11,Laxmi_Nagar,0,
0,,Karkarduma,,24,No_Driver_Found,17,Anand_Vihar_Isbt,0,
0,,Hero_Honda_Chowk,,15,Cancelled_By_Driver,9,Mandi_House,0,
0,,Model_Town,,3,No_Driver_Found,21,Gurgaon_Sector_56,0,
0,,Pulbangash,,24,No_Driver_Found,9,Meerut,0,
0,3.84,Tilak_Nagar,87.23958333333334,21,Completed,22,Manesar,1,335.0
0,6.54,Peeragarhi,125.38226299694188,4,Completed,13,Ramesh_Nagar,1,820.0
1,46.65,Ito,6.516613076098607,5,Completed,19,Gtb_Nagar,0,304.0
0,34.51,Shastri_Nagar,62.47464503042597,25,Completed,21,Saket,1,2156.0
0,,Saket_A_Block,,13,No_Driver_Found,16,Khandsa,0,
0,2.48,Qutub_Minar,36.693548387096776,28,Completed,19,Munirka,1,91.0
0,,Kirti_Nagar,,8,No_Driver_Found,2,Badarpur,0,
0,,Govindpuri,,22,Cancelled_By_Driver,22,Faridabad_Sector_15,0,
0,34.32,Tagore_Garden,9.644522144522144,3,Completed,17,Punjabi_Bagh,0,331.0
0,,Greater_Noida,,19,Cancelled_By_Driver,20,Sohna_Road,0,
0,4.69,Udyog_Vihar,73.98720682302772,14,Completed,19,Maidan_Garhi,1,347.0
1,42.67,Old_Gurgaon,6.585423013827045,23,Completed,13,Delhi_Gate,0,281.0
0,,Vaishali,,13,Cancelled_By_Customer,18,Pulbangash,0,
0,,Palam_Vihar,,12,Cancelled_By_Driver,19,Gurgaon_Sector_56,0,
0,16.52,Narsinghpur,13.256658595641646,3,Completed,17,Khandsa,0,219.0
0,15.99,Narsinghpur,17.823639774859288,17,Incomplete,18,Chanakyapuri,0,285.0
1,48.49,Dwarka_Mor,2.021035265003093,15,Completed,18,Ardee_City,0,98.0
0,27.17,Noida_Sector_18,28.413691571586305,22,Completed,18,Vinobapuri,1,772.0
0,,Narsinghpur,,26,Cancelled_By_Driver,20,Paharganj,0,
0,11.92,Paschim_Vihar,27.26510067114094,6,Completed,22,New_Delhi_Railway_Station,1,325.0
0,14.81,Ambience_Mall,4.726536124240378,1,Completed,7,Janakpuri,0,70.0
0,,Vatika_Chowk,,6,Cancelled_By_Driver,12,Lal_Quila,0,
1,48.67,Green_Park,23.97780973905897,16,Completed,17,Jhilmil,0,1167.0
1,47.55,Vishwavidyalaya,23.23869610935857,8,Completed,11,Jhilmil,0,1105.0
0,3.61,Manesar,385.8725761772853,20,Incomplete,23,Kadarpur,1,1393.0
0,31.33,Imt_Manesar,24.928183849345675,11,Completed,20,Shastri_Park,0,781.0
0,32.38,Rajiv_Chowk,19.672637430512665,15,Completed,9,Vishwavidyalaya,0,637.0
0,28.17,Chandni_Chowk,47.35534256301029,28,Completed,7,Mansarovar_Park,1,1334.0
0,16.28,Adarsh_Nagar,21.56019656019656,17,Completed,18,Botanical_Garden,0,351.0
0,17.52,Kherki_Daula_Toll,14.611872146118722,18,Completed,18,Tis_Hazari,0,256.0
0,7.22,Tis_Hazari,105.26315789473684,16,Completed,9,Vaishali,1,760.0
0,25.99,Tughlakabad,21.96998845709889,5,Completed,17,Saket_A_Block,0,571.0
0,6.93,Udyog_Vihar,118.47041847041848,21,Completed,11,Satguru_Ram_Singh_Marg,1,821.0
1,46.77,Sikanderpur,16.46354500748343,1,Completed,1,Ardee_City,0,770.0
0,7.5,Khan_Market,44.66666666666666,22,Completed,14,Subhash_Chowk,1,335.0
0,3.89,Iit_Delhi,129.305912596401,31,Completed,21,Gurgaon_Railway_Station,1,503.0
0,33.07,Anand_Vihar_Isbt,7.710916238282431,7,Completed,17,Dlf_Phase_3,0,255.0
0,7.6,Mehrauli,88.42105263157895,27,Completed,14,Akshardham,1,672.0
0,,Mundka,,19,Cancelled_By_Driver,19,Ghitorni_Village,0,
0,30.49,Tughlakabad,25.910134470318138,12,Completed,2,Rithala,1,790.0
0,11.54,Shastri_Nagar,55.545927209705376,5,Completed,14,Ashok_Vihar,1,641.0
0,10.98,Laxmi_Nagar,18.397085610200364,29,Incomplete,20,Sultanpur,0,202.0
0,13.82,Seelampur,59.11722141823444,28,Incomplete,19,Ashok_Park_Main,1,817.0
0,,Subhash_Nagar,,31,No_Driver_Found,6,Mansarovar_Park,0,
0,20.08,Palam_Vihar,14.442231075697212,15,Completed,10,Sarai_Kale_Khan,0,290.0
0,18.13,Rajiv_Nagar,6.287920573634859,15,Completed,17,Karol_Bagh,0,114.0
0,18.5,Nehru_Place,4.756756756756757,1,Completed,11,Saket_A_Block,0,88.0
1,46.8,Ito,19.80769230769231,15,Completed,15,Hero_Honda_Chowk,0,927.0
0,38.08,Bahadurgarh,3.151260504201681,17,Completed,6,Bhikaji_Cama_Place,0,120.0
0,28.88,Raj_Nagar_Extension,15.270083102493077,23,Completed,17,Connaught_Place,0,441.0
0,,Vaishali,,4,Cancelled_By_Customer,10,Okhla,0,
0,2.54,Yamuna_Bank,181.1023622047244,21,Completed,15,Kirti_Nagar,1,460.0
0,,Lok_Kalyan_Marg,,30,Cancelled_By_Driver,9,Basai_Dhankot,0,
0,,Gurgaon_Railway_Station,,2,No_Driver_Found,4,Aiims,0,
0,33.38,Saket_A_Block,30.017974835230675,22,Completed,19,Preet_Vihar,1,1002.0
1,45.3,Tagore_Garden,11.368653421633557,31,Completed,16,Subhash_Chowk,0,515.0
0,,Ghitorni_Village,,16,Cancelled_By_Customer,19,Preet_Vihar,0,
0,20.72,Indraprastha,17.615830115830118,7,Completed,22,Peeragarhi,0,365.0
0,,Arjangarh,,4,No_Driver_Found,16,Aya_Nagar,0,
0,,Old_Gurgaon,,28,Cancelled_By_Driver,15,Panipat,0,
0,,Greater_Kailash,,6,Cancelled_By_Customer,19,Shahdara,0,
0,,Munirka,,8,Cancelled_By_Customer,15,Huda_City_Centre,0,
0,31.95,Ito,27.323943661971832,2,Completed,20,Bhikaji_Cama_Place,1,873.0
0,13.32,Chanakyapuri,6.606606606606606,3,Completed,10,Uttam_Nagar,0,88.0
0,12.37,Sarai_Kale_Khan,52.38480194017785,29,Completed,10,Pulbangash,1,648.0
0,26.06,Mansarovar_Park,18.073676132003072,1,Completed,15,Laxmi_Nagar,0,471.0
0,,Iffco_Chowk,,21,Cancelled_By_Customer,18,Indraprastha,0,
0,12.26,Kherki_Daula_Toll,33.115823817292004,15,Completed,20,Lok_Kalyan_Marg,1,406.0
0,23.57,Rajouri_Garden,13.661434026304624,8,Completed,21,Kadarpur,0,322.0
0,39.13,Adarsh_Nagar,11.704574495272167,27,Completed,18,Panipat,0,458.0
1,44.85,Mayur_Vihar,19.50947603121516,4,Completed,7,Ashram,0,875.0
0,,Moolchand,,13,Cancelled_By_Driver,9,Narsinghpur,0,
0,32.56,Karol_Bagh,6.848894348894349,6,Completed,18,Ghaziabad,0,223.0
0,,Iffco_Chowk,,16,Cancelled_By_Driver,9,Vidhan_Sabha,0,
0,,Panchsheel_Park,,11,Cancelled_By_Driver,14,Sarojini_Nagar,0,
0,,Manesar,,19,Cancelled_By_Customer,14,Pragati_Maidan,0,
0,,Rajiv_Chowk,,30,Cancelled_By_Driver,20,Huda_City_Centre,0,
